haksm ,"ा्कमष
 ","ा्कमष
 "
tankij ,"ाकंजति
 ","ाकंजति
 "
huakis ,"कशिौ
 ","ाकशि
 "
adorjg ,"ूारदजग
 ","ूडरदजग
 "
hlanvyc ,"लाव्यचण
 ","लाव्यचण
 "
taykrsjm ,"ा्यकसरजमत
 ","ा्यकसरजमत
 "
htanide ,"थनीडंे
 ","ानीडंे
 "
hltanykdrem ,"ला्यकंरेमतध
 ","ला्यकंरमत
 "
utkidoj ,"कीुडोजत
 ","कीुडोजत
 "
htanvkis ,"ानवकीसशठिै
 ","ानवकीसशि
 "
butnioesj ,"नुसोेजतिब
 ","नुसोेजतिब
 "
htapnios ,"ापीसोठषण
 ","ापीसोषण
 "
htoe ,"हीोत़
 ","हीोत
 "
huasm ,"ा्शमउ
 ","ा्मष
 "
tandorw ,"ावडोंरत
 ","ावडोंरत
 "
lem ,"लेम
 ","लेम
 "
lapnios ,"लापन्ीसोअ
 ","लापन्ीसअ
 "
bayom ,"्ेमबॉ
 ","ायोंब
 "
tavyd ,"ाव्यडतआ
 ","ाव्यडतआ
 "
haykdes ,"्यकीअषध
 ","्यकीअष
 "
bhtanykcres ,"ा्यकंचरेशतब़
 ","्यकंरेशतब
 "
bair ,"ारबई
 ","ारब
 "
ulanyesmg ,"ा्युसंेमळगण
 ","लायसंेमग
 "
tankes ,"कसंेट
 ","ाकसंेत
 "
tesm ,"्सेटम
 ",्कसेम 
ulam ,"लुंम
 ","लुम
 "
tanid ,"ानीदत
 ","ानडति
 "
utapnvrs ,"ूापनव्संरअत
 ","ूानव्संरअत
 "
hucdreg ,"्ुंचरेदग
 ","्ुचरेदग
 "
hulacm ,"ाुचमळ
 ","लाुचम
 "
hancre ,"ाहंचरेण
 ","ाहंचरण
 "
htakces ,"ा्कचेटष
 ","ा्कचेष
 "
hlta ,"ाटळत
 ",ा्त 
nes ,"नएसे
 ","नीएस
 "
hankicdresm ,"ा्कचरेशमिषणध
 ","ा्कचरेशअमिषण
 "
hlidesf ,"ल्ीडेशफ
 ","ल्डेशिफ
 "
lido ,"लडइॉ
 ","लडो
 "
uanvrg ,"ाव्ुंरगण
 ","ाव्ुंरगण
 "
hutanvdes ,"ानवीुसदठअ
 ","ानवीुसदअ
 "
bhavdg ,"भावळबग
 ","भावबग
 "
hankre ,"हकीरेण
 ","हकीरण
 "
lapnyesm ,"लापन्यसंे
 ","लापन्यसंे
 "
lake ,"लाकए
 ","ाकए
 "
hlakcdrew ,"ाव्कीचरदळ
 ","लाव्कीडचर
 "
bhavyig ,"भावयीिग
 ","भावयिग
 "
hanidog ,"ानहीोंदघ
 ","ाहीोंदघ
 "
hanvykis ,"व्यकशिषण
 ","व्यकशिषण
 "
htakcesm ,"्कचेमतष
 ","्कचेमतष
 "
